"idOrganizacion";"IdLaboratorioCalibracion";"ClbLugarEjecucion";"ClbMagnitud";"ClbInstrumento";"ClbIntervaloMedicion";"ClbIncertidumbreExpandida";"ClbPrincipioMedicion";"ClbMetodoMedicion";"ClbPatronUtilizado";"ClbVigenteApartirDe"
"11";"1";"--";"Resistencia";"Megóhmetros
telurometros
microohmetro
miliohmetro
ohmetros
medidores de reistencia a tierra
analógicos y
digitales";"<p>10 k?</p><p>20 k?</p><p>30 k?</p><p>40 k?</p><p>50 k?</p><p>0,060 M?</p><p>0,070 M?</p><p>0,080 M?</p><p>0,090 M?</p><p>0,100 M?</p><p>0,200 M?</p><p>0,300 M?</p><p>0,400 M?</p><p>0,500 M?</p><p>0,600 M?</p><p>0,700 M?</p><p>0,800 M?</p><p>0,900 M?</p><p>1 M?</p><p>2 M?</p><p>3 M?</p><p>4 M?</p><p>5 M?</p><p>6 M?</p><p>7 M?</p><p>8 M?</p><p>9 M?</p><p>10 M?</p><p>20 M?</p><p>30 M?</p><p>40 M?</p><p>50 M?</p><p>60 M?</p><p>70 M?</p><p>80 M?</p><p>90 M?</p><p>100 M?</p><p>200 M?</p><p>300 M?</p><p>400 M?</p><p>500 M?</p><p>600 M?</p><p>700 M?</p><p>800 M?</p><p>900 M?</p><p>1 000 M?</p><p>2 000 M?</p><p>2 G?</p><p>3 G?</p><p>4 G?</p><p>5 G?</p><p>6 G?</p><p>7 G?</p><p>8 G?</p><p>9 G?</p><p>10 G?</p><p>20 G?</p><p>30 G?</p><p>40 G?</p><p>50 G?</p><p>60 G?</p><p>70 G?</p><p>80 G?</p><p>90 G?</p><p>100 G?</p><p>200 G?</p>";"<p>± 8,2 ?</p><p>± 9,9 ?</p><p>± 8,2 ?</p><p>± 8,2 ?</p><p>± 8,2 ?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 5,8 k?</p><p>± 8,2 k?</p><p>± 8,9 k?</p><p>± 8,9 k?</p><p>± 8,9 k?</p><p>± 8,9 k?</p><p>± 8,9 k?</p><p>± 8,9 k?</p><p>± 8,9 k?</p><p>± 9,5 k?</p><p>± 58 k?</p><p>± 0,25 M?</p><p>± 0,25 M?</p><p>± 0,25 M?</p><p>± 0,25 M?</p><p>± 0,25 M?</p><p>± 0,25 M?</p><p>± 0,25 M?</p><p>± 0,25 M?</p><p>± 0,69 M?</p><p>± 5,8 M?</p><p>± 47 M?</p><p>± 47 M?</p><p>± 47 M?</p><p>± 47 M?</p><p>± 52 M?</p><p>± 47 M?</p><p>± 47 M?</p><p>± 47 M?</p><p>± 47 M?</p><p>± 0,57 G?</p><p>± 0,57 G?</p><p>± 0,57 G?</p><p>± 0,58 G?</p><p>± 0,57 G?</p><p>± 0,56 G?</p><p>± 0,57 G?</p><p>± 0,56 G?</p><p>± 0,57 G?</p><p>± 1,5 G?</p>";"--";"<p>PR-LMEL-01</p>";"--";"--"
"11";"1";"--";"Tensión corriente alterna";"Generadores de kilovoltios analógicos y digitales";"<p>Adaptador de 3200B</p><p>1 kV / 50 Hz</p><p>2 kV / 50 Hz</p><p>3 kV / 50 Hz</p><p>4 kV / 50 Hz</p><p>6 kV / 50 Hz</p><p>8 kV / 50 Hz</p><p>10 kV / 50 Hz</p><p>12 kV / 50 Hz</p>";"<p><br></p><p>± 16 V</p><p>± 15 V</p><p>± 19 V</p><p>± 26 V</p><p>± 35 V</p><p>± 40 V</p><p>± 0,050 kV</p><p>± 0,055 kV</p>";"--";"<p>PR-LMEL-04</p>";"--";"--"
"11";"1";"--";"Tensión corriente continua";"Generadores de kilovoltios analógicos y digitales";"<p>1 kV</p><p>2 kV</p><p>3 kV</p><p>4 kV</p><p>6 kV</p><p>8 kV</p><p>10 kV</p><p>12 kV</p>";"<p>± 43 V</p><p>± 48 V</p><p>± 54 V</p><p>± 59 V</p><p>± 72 V</p><p>± 85 V</p><p>± 0,10 kV</p><p>± 0,11 kV</p>";"--";"<p>PR-LMEL-04</p>";"--";"--"
"11";"1";"--";"Volumen";"Pipetas de pistón
Dispensadores
Dosificadores
Buretas de pistón
Dilutores";"<p>20 µl a 50 ml</p>";"<p>0,073 µl a 0,011 ml</p>";"--";"<p>PR-LVOL-02</p>";"--";"--"
"11";"1";"--";"Mecánica
Momentos";"Herramientas Dinamométricas Manuales (torquímetros) todos los tipos y clases según  ISO 6789-1:2017";"<p>34,17 N.m a 101, 69 N.m</p><p>302,43 in.lbn a 900,03 in.lbf</p><p>25,20 ft.lbf a 75,00 ft.lbf</p><p><strong>&gt; 101,69 N.m a 406, 75 N.m</strong></p><p><strong>&gt; 900</strong>,03 in.lbn a 3 600,04 in.lbf</p><p><strong>&gt; 75</strong>,00 ft.lbf a 300,00 ft.lbf</p><p><strong>&gt; 406,75 N.m a 1 016, 87 N.m</strong></p><p><strong>&gt; 3 600</strong>,04 in.lbn a 9 000,06 in.lbf</p><p><strong>&gt; 300</strong>,00 ft.lbf a 750,00 ft.lbf</p>";"<p>0,27&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;N·m</p><p>2,39 in.lbf</p><p>0,20 ft.lbf</p><p>0,29&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;N·m</p><p>2,57 in.lbf</p><p>0,21 ft.lbf</p><p>0,35&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;N·m</p><p>3,10 in.lbf</p><p>0,26 ft.lbf</p>";"--";"<p>PR-LMEC-01, Edición 1.0</p>";"--";"--"
"11";"1";"--";"Tensión corriente alterna";"Calibradores multifunción
calibradores de procesos
generadores de señal
fuentes
de poder";"<p>1 kV</p><p>2 kV</p><p>3 kV</p><p>4 kV</p><p>6 kV</p><p>8 kV</p><p>10 kV</p><p>12 kV</p>";"<p>± 43 V</p><p>± 48 V</p><p>± 54 V</p><p>± 59 V</p><p>± 72 V</p><p>± 85 V</p><p>± 0,10 kV</p><p>± 0,11 kV</p>";"--";"<p>PR-LMEL-03</p>";"--";"--"
"11";"1";"--";"Intensidad corriente alterna";"Multímetros y megómetros
analógicos y
digitales,Pinzas amperimétricas digitales
sonda de corriente,Calibradores multifunción
calibradores de procesos
generadores de señal
fuentes
de poder";"<p>100 uA / 60 Hz</p><p>100 uA / 1 kHz</p><p>0,2 mA / 60 Hz</p><p>2 mA / 60 Hz</p><p>0,2 mA / 1 kHz</p><p>2 mA / 1 kHz</p><p>10 mA / 60 Hz</p><p>20 mA / 60 Hz</p><p>10 mA / 1 kHz</p><p>20 mA / 1 kHz</p><p>100 mA / 60 Hz</p><p>100 mA / 1 kHz</p><p>1 A / 60 Hz</p><p>2 A / 60 Hz</p><p>1 A / 1 kHz</p><p>2 A / 1 kHz</p><p>10 A / 60 Hz</p><p>20 A / 60 Hz</p><p>30 A / 60 Hz</p><p>10 A / 1 kHz</p><p>20 A / 1 kHz</p><p>30 A / 1 kHz</p>";"<p>± 21 nA</p><p>± 9,7 nA</p><p>± 0,20 uA</p><p>± 2,1 uA</p><p>± 0,12 uA</p><p>± 0,80 uA</p><p>± 2,1 uA</p><p>± 21 uA</p><p>± 2,7 uA</p><p>± 7,4 uA</p><p>± 21 uA</p><p>± 21 uA</p><p>± 0,21 mA</p><p>± 5,1 mA</p><p>± 0,23 mA</p><p>± 2,9 mA</p><p>± 5,1 mA</p><p>± 14 mA</p><p>± 14 mA</p><p>± 5,1 mA</p><p>± 14 mA</p><p>± 14 mA</p>";"--";"<p>PR-LMEL-01</p><p>PR-LMEL-02</p><p>PR-LMEL-03</p>";"--";"--"
"11";"1";"--";"Tensión corriente continua";"Multímetros y megómetros
analógicos y
digitales,pinzas amperimétricas digitales,Calibradores multifunción,Calibradores multifunción
calibradores de procesos
generadores de señal
fuentes
de poder";"<p>10 mV</p><p>100 mV</p><p>- 100 mV</p><p>1 V</p><p>- 1 V</p><p>10 V</p><p>-10 V</p><p>20 V</p><p>-20 V</p><p>100 V</p><p> -100 V</p><p>1000 V</p><p>-1000 V</p>";"<p>± 0,75 uV</p><p>± 1,1 uV</p><p>± 1,0 uV</p><p>± 3,3 uV</p><p>± 4,0 uV</p><p>± 33 uV</p><p>± 48 uV</p><p>± 0,16 mV</p><p>± 0,13 mV</p><p>± 0,41 mV ± 0,37 mV</p><p>± 3,7 mV</p><p>± 4,8 mV</p>";"--";"<p>PR-LMEL-01 </p><p>PR-LMEL-02</p><p>PR-LMEL-03
</p>";"--";"--"
"11";"1";"--";"Tensión corriente alterna";"Multímetros y megómetros
analógicos y
digitales,pinzas amperimétricas digitales,Calibradores multifunción,Calibradores multifunción
calibradores de procesos
generadores de señal
fuentes
de poder";"<p>100 mv / 60 Hz</p><p>20 mV / 1 kHz</p><p>100 mV / 1 kHz</p><p>100 mV / 10kHz</p><p>100 mV / 100 kHz</p><p>1 V / 60Hz</p><p>1 V /1 kHz</p><p>1 V / 10 kHz</p><p>1 V / 100 kHz</p><p>1 V / 400 kHz</p><p>2 V / 60 Hz</p><p>10 V / 60 Hz</p><p>2 V / 1 kHz</p><p>10 V / 10 kHz</p><p>10 V / 10 kHz</p><p>20,1 V / 60 Hz</p><p>100 V / 60 Hz</p><p>200 V / 60 Hz</p><p>20,1 V / 1 kHz</p><p>100 V / 10 kHz</p><p>100 V / 20 kHz</p><p>200 V / 1 kHz</p><p>1 000 V / 60 Hz</p><p>700 V / 1 kHz</p><p>700 V / 10 kHz</p><p>1 000 V / 1 kHz</p><p>1 000 V / 10 kHz</p>";"<p>± 35 uV</p><p>± 13 uV</p><p>± 33 uV ± 67 uV ± 0,20 mV</p><p>± 0,13 mV</p><p>± 0,13 mV</p><p>± 0,61 mV</p><p>± 1,9 mV ± 13 mV</p><p>± 1,3 mV</p><p>± 1,3 mV</p><p>± 0,52 mV</p><p>± 6,2 mV</p><p>± 20 mV</p><p>± 28 mV ± 28 mV ± 0,36 V ± 9,8 mV ± 0,18 V ± 0,2 V ± 35 mV ± 0,50 V ± 0,52 V</p><p>± 0,74 V</p><p>± 0,50 V ± 2,1 V</p>";"--";"<p>PR-LMEL-01</p><p>PR-LMEL-02</p><p>PR-LMEL-03</p>";"--";"--"
"11";"1";"--";"Temperatura y Humedad Relativa";"Termohigrómetros, Higrómetro y Medidores de Estrés Térmico";"<p>20 %HR</p><p>50 %HR</p><p>75 %HR</p><p>0 °C a 50°C</p>";"<p>±0,90 %HR</p><p>±0,74 %HR</p><p>±0,86 %HR</p><p>±0,26 °C</p>";"--";"<p>PR-LTEM-04</p>";"--";"--"
"11";"1";"--";"Temperatura";"Termómetros analógicos y digitales con sensores RTD, termistores y termopares, interruptores y controladores de temperatura.";"<p>-20 °C&nbsp;a&nbsp;&nbsp;0 °C</p><p>0 °C&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;a&nbsp;&nbsp;30 °C</p><p>30 °C&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;a&nbsp;&nbsp;50 °C</p><p>50 °C&nbsp;&nbsp;&nbsp;a&nbsp;&nbsp;100 °C</p><p>100 °C&nbsp;a&nbsp;&nbsp;150 °C</p><p>150 °C&nbsp;a&nbsp;&nbsp;200 °C</p><p>200 °C&nbsp;a&nbsp;&nbsp;230 °C</p><p>230 °C&nbsp;a&nbsp;&nbsp;300 °C</p><p>300 °C&nbsp;a&nbsp;&nbsp;420 °C</p><p>420 °C&nbsp;a&nbsp;&nbsp;500 °C</p><p>500 °C&nbsp;a&nbsp;&nbsp;600 °C</p><p>600 °C&nbsp;a&nbsp;&nbsp;640 °C</p>";"<p>±0,034 °C</p><p>±0,025 °C</p><p>±0,028 °C</p><p>±0,025 °C</p><p>±0,052 °C</p><p>±0,052 °C</p><p>±0,058 °C</p><p>±0,091 °C</p><p>±0,096 °C</p><p>±0,15 °C</p><p>±0,11 °C</p><p>±0,19 °C</p>";"--";"<p>&nbsp;PR-LTEM-05</p>";"--";"--"
"11";"1";"--";"Índice de refracción";"Refractómetro";"<p>2,5 °Bx</p><p>15,00 °Bx</p><p>40,00 °Bx</p><p>70,00 °Bx</p>";"<p>0,019 °Bx</p><p>0,019 °Bx</p><p>0,020 °Bx</p><p>0,031 °Bx</p>";"--";"<p>PR-LQUI-05</p>";"--";"--"
"11";"1";"--";"Longitud";"Medidores de espesor,Medidores de espesor de ultrasonido";"<p><strong>MEDIDORES DE ESPESORES POR ULTRASONIDO</strong></p><p>2,5 mm 2493, 2 µm</p><p>2,5 mm 2534, 4 µm</p><p>5,0 mm 4996, 4 µm</p><p>5,1 mm 5069, 3 µm</p><p>7,6 mm 7609, 8 µm</p><p>10,0 mm 10000, 6 µm</p><p>10,2 mm 10150, 9 µm</p><p>12,7 mm 12692, 4 µm</p><p>15,0 mm 15002, 6 µm</p><p>15,2 mm 15240&nbsp;µm</p><p>17,8 mm 17778, 5 µm</p><p>20,0 mm 20003&nbsp;µm</p><p>20,3 mm 20320,&nbsp;µm</p><p>22,9 mm 22859,&nbsp;µm</p><p>25,0 mm 25004, 6 µm</p><p>25,0 mm 25021, 9 µm</p><p>25,4 mm 25398, 2 µm</p><p>25,4 mm 25404, 6 µm</p><p>50,0 mm 50029, 3 µm</p><p>50,8 mm 50801, 9 µm</p><p>75,0 mm 75028, 8 µm</p><p>76,2 mm 76199, 8 µm</p><p>100,0 mm 100013, 8 µm</p><p>101,6 mm 101601, 4 µm</p><p>&nbsp;</p><p><strong>MEDIDORES DE ESPESORES DE REVESTIMIENTO </strong></p><p class=""ql-align-center"">&nbsp;</p><p>0,024 mm&nbsp;&nbsp;&nbsp;24 µm</p><p>0,052 mm&nbsp;&nbsp;&nbsp;52 µm</p><p>0,127 mm&nbsp;&nbsp;&nbsp;127 µm</p><p>0,249 mm&nbsp;&nbsp;&nbsp;249 µm</p><p>0,512 mm&nbsp;&nbsp;&nbsp;512 µm</p><p>0,990 mm&nbsp;&nbsp;&nbsp;990 µm</p>";"<p><strong>MEDIDORES DE ESPESORES POR ULTRASONIDO</strong></p><p>0,016 mm&nbsp;&nbsp;&nbsp;16 µm</p><p>0,012 mm&nbsp;&nbsp;&nbsp;12 µm</p><p>0,010 mm&nbsp;&nbsp;&nbsp;10 µm</p><p>0,012 mm&nbsp;&nbsp;&nbsp;12 µm</p><p>0,012 mm&nbsp;&nbsp;&nbsp;12 µm</p><p>0,010 mm&nbsp;&nbsp;&nbsp;10 µm</p><p>0,012 mm&nbsp;&nbsp;&nbsp;12 µm</p><p>0,012 mm&nbsp;&nbsp;&nbsp;12 µm</p><p>0,010 mm&nbsp;&nbsp;&nbsp;10 µm</p><p>0,012 mm&nbsp;&nbsp;&nbsp;12 µm</p><p>0,012 mm&nbsp;&nbsp;&nbsp;12 µm</p><p>0,010 mm&nbsp;&nbsp;&nbsp;10 µm</p><p>0,013 mm&nbsp;&nbsp;&nbsp;13 µm</p><p>0,013 mm&nbsp;&nbsp;&nbsp;13 µm</p><p>0,011 mm&nbsp;&nbsp;&nbsp;11 µm</p><p>0,016 mm&nbsp;&nbsp;&nbsp;16 µm</p><p>0,014 mm&nbsp;&nbsp;&nbsp;14 µm</p><p>0,012 mm&nbsp;&nbsp;&nbsp;12 µm</p><p>0,015 mm&nbsp;&nbsp;&nbsp;15 µm</p><p>0,014 mm&nbsp;&nbsp;&nbsp;14 µm</p><p>0,015 mm&nbsp;&nbsp;&nbsp;15 µm</p><p>0,015 mm&nbsp;&nbsp;&nbsp;15 µm</p><p>0,016 mm&nbsp;&nbsp;&nbsp;16 µm</p><p>0,014 mm&nbsp;&nbsp;&nbsp;14 µm</p><p><br></p><p><br></p><p><br></p><p><br></p><p><br></p><p><br></p><p><br></p><p><br></p><p><br></p><p><br></p><p><strong>MEDIDORES DE ESPESORES DE REVESTIMIENTO </strong></p><p><br></p><p>0,0059 mm&nbsp;&nbsp;&nbsp;5,9 µm</p><p>0,0084 mm&nbsp;&nbsp;&nbsp;8,4 µm</p><p>0,0084 mm&nbsp;&nbsp;&nbsp;8,4 µm</p><p>0,0084 mm&nbsp;&nbsp;&nbsp;8,4 µm</p><p>0,0084 mm&nbsp;&nbsp;&nbsp;8,4 µm</p><p>0,0084 mm&nbsp;&nbsp;&nbsp;8,4 µm</p>";"--";"<p>PROCEDIMIENTO PARA CALIBRACION DE MEDIDORES DE ESPESORES POR ULTRASONIDO Y REVESTIMIENTO PR-LESP-01</p>";"--";"--"
"11";"1";"--";"Conductividad";"Conductímetros digitales, compuestos de electrodo de Conductividad y Equipo de Lectura,Conductímetros electrodos de conductividad";"<p class=""ql-align-center"">1 µS/cm</p><p class=""ql-align-center"">5 µS/cm</p><p class=""ql-align-center"">10 µS/cm</p><p class=""ql-align-center"">84 µS/cm</p><p class=""ql-align-center"">100 µS/cm</p><p class=""ql-align-center"">1 000 µS/cm</p><p class=""ql-align-center"">1 413 µS/cm</p><p class=""ql-align-center"">10 000 µS/cm</p><p class=""ql-align-center"">100 000 µS/cm</p>";"<p class=""ql-align-center"">0,62 µS/cm</p><p class=""ql-align-center"">0,62 µS/cm</p><p class=""ql-align-center"">0,62 µS/cm</p><p class=""ql-align-center"">0,86 µS/cm</p><p class=""ql-align-center"">2,1 µS/cm</p><p class=""ql-align-center"">4,9 µS/cm</p><p class=""ql-align-center"">5,2 µS/cm</p><p class=""ql-align-center"">0,044 mS/cm</p><p class=""ql-align-center"">0,40 mS/cm</p>";"--";"<p>PR-LQUI-04</p>";"--";"--"
"11";"1";"--";"Conductividad";"Conductímetros digitales, compuestos de electrodo de Conductividad y Equipo de Lectura,Conductímetros electrodos de conductividad";"<p class=""ql-align-center"">1 µS/cm</p><p class=""ql-align-center"">5 µS/cm</p><p class=""ql-align-center"">10 µS/cm</p><p class=""ql-align-center"">84 µS/cm</p><p class=""ql-align-center"">100 µS/cm</p><p class=""ql-align-center"">1 000 µS/cm</p><p class=""ql-align-center"">1 413 µS/cm</p><p class=""ql-align-center"">10 000 µS/cm</p><p class=""ql-align-center"">100 000 µS/cm</p>";"<p class=""ql-align-center"">0,62 µS/cm</p><p class=""ql-align-center"">0,62 µS/cm</p><p class=""ql-align-center"">0,62 µS/cm</p><p class=""ql-align-center"">0,86 µS/cm</p><p class=""ql-align-center"">2,1 µS/cm</p><p class=""ql-align-center"">4,9 µS/cm</p><p class=""ql-align-center"">5,2 µS/cm</p><p class=""ql-align-center"">0,044 mS/cm</p><p class=""ql-align-center"">0,40 mS/cm</p>";"--";"<p>PR-LQUI-04</p>";"--";"--"
"11";"1";"--";"Potencial de Hidrógeno";"Medidor de pH";"<p>4 pH</p><p>7 pH</p><p>10 pH</p>";"<p>0,011 pH</p><p>0,011 pH</p><p>0,011 pH</p>";"--";"<p>PR-LQUI-01</p>";"--";"--"
"11";"1";"--";"Potencial de Hidrógeno";"Medidor de pH";"<p>4 pH</p><p>7 pH</p><p>10 pH</p>";"<p>0,011 pH</p><p>0,011 pH</p><p>0,011 pH</p>";"--";"<p>PR-LQUI-01</p>";"--";"--"
"11";"1";"--";"Masa";"Balanza analítica,Balanzas clase I,Balanzas clase II,Balanzas clase III,Balanzas clase IIII";"<p><span style=""color: black;"">(0 a 100) g d=0,00001 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(100 a 200) g d=0,00001 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(0 a 300) g d=0,00005 g</span></p><p><br></p><p><span style=""color: black;"">(0 a 200) g&nbsp;&nbsp;d=0,0001 g</span></p><p><br></p><p><span style=""color: black;"">(200 a 400) g&nbsp;&nbsp;d=0,0001 g</span></p><p><br></p><p><span style=""color: black;"">(400 a 500) g d=0,0001 g</span></p><p><br></p><p><span style=""color: black;"">(500 a 1 000) g d=0,0001 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(1 000 a 2 000) g d=0,0001 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(0 a 1 000) g d=0,001 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(1 000 a 3 000) g d=0,001 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(0 a 30 000) g d=0,1 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(0 a 60 000) g d=1 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(0 a 160) kg d=2 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(0 a 500) kg d=10 g</span></p>";"<p class=""ql-align-center""><span style=""color: black;"">± 0,20 mg&nbsp;</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 0,31 mg&nbsp;</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 0,51 mg</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 0,32 mg</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 0,67 mg&nbsp;</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 1,0 mg</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 1,6 mg</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 3,2 mg</span></p><p class=""ql-align-center""><span style=""color: black;"">&nbsp;</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 1,8 mg</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 4,8 mg</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 0,58 g&nbsp;</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 1,6 g</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 3,9 g</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 14 g&nbsp;</span></p>";"--";"<p>PR-LMAS-01</p>";"--";"--"
"11";"1";"--";"Masa";"Balanza analítica,Balanzas clase I,Balanzas clase II,Balanzas clase III,Balanzas clase IIII";"<p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(0 a 100) g d=0,00001 g </span></p><p><br></p><p><span style=""color: black;"">(100 a 200) g d=0,00001 g</span></p><p><br></p><p><span style=""color: black;"">(0 a 300) g d=0,00005 g</span></p><p><br></p><p><span style=""color: black;"">(0 a 200) g&nbsp;&nbsp;d=0,0001 g</span></p><p><br></p><p><span style=""color: black;"">(200 a 400) g&nbsp;&nbsp;d=0,0001 g</span></p><p><br></p><p><span style=""color: black;"">(400 a 500) g d=0,0001 g</span></p><p><br></p><p><span style=""color: black;"">(500 a 1 000) g d=0,0001 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(1 000 a 2 000) g d=0,0001 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(0 a 1 000) g d=0,001 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(1 000 a 3 000) g d=0,001 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(0 a 30 000) g d=0,1 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(0 a 60 000) g d=1 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(0 a 160) kg d=2 g</span></p><p><span style=""color: black;"">&nbsp;</span></p><p><span style=""color: black;"">(0 a 500) kg d=10 g</span></p>";"<p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 0,20 mg&nbsp;</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 0,32 mg&nbsp;</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 0,51 mg</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 0,32 mg</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 0,67 mg&nbsp;</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 1,0 mg</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 1,6 mg</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">&nbsp;</span></p><p class=""ql-align-center""><span style=""color: black;"">± 3,2 mg&nbsp;</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 1,8 mg</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 4,8 mg</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 0,58 g&nbsp;</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 1,6 g</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 3,9 g</span></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><br></p><p class=""ql-align-center""><span style=""color: black;"">± 14 g&nbsp;</span></p>";"--";"<p>PR-LMAS-01</p>";"--";"--"
"11";"1";"--";"Volumen";"Tubos de centrifuga
Conos Imhoff";"<p>0,1 ml a 1000ml</p>";"<p>0,0059ml a 2ml</p>";"--";"<p>PR-LVOL-01</p>";"--";"--"
"11";"1";"--";"Volumen";"Matraces 
Pipetas volumétricas
Pipetas Graduadas
Buretas de vidrio
Picnómetros
Trampas de agua";"<p>0,1 ml a 2000 ml</p>";"<p>&nbsp;0,00025 ml a 0,12 ml</p>";"--";"<p>PR-LVOL-01</p>";"--";"--"
"11";"1";"--";"Volumen";"Probetas graduadas";"<p>5 ml a 2000 ml</p>";"<p>0,014ml a 1,6ml</p>";"--";"<p>PR-LVOL-01</p>";"--";"--"
